Source,Target,Type,Id,Label,timeset,Weight,coursename,edges,source_course_instructor,weights
Information Ethics,Web Technologies & Techniques,Undirected,50734,,,1,Information Ethics,['Security'],Lori Kendall,1
Information Ethics,Museum Informatics,Undirected,50735,,,1,Information Ethics,['Security'],Lori Kendall,1
Information Ethics,Information Assurance,Undirected,50736,,,1,Information Ethics,['Security'],Lori Kendall,1
Information Ethics,Introduction to Databases,Undirected,50737,,,1,Information Ethics,['Security'],Lori Kendall,1
Information Ethics,Global Health Informatics,Undirected,50739,,,1,Information Ethics,['Security'],Lori Kendall,1
Information Ethics,Geographic Information Systems,Undirected,50740,,,1,Information Ethics,['Security'],Lori Kendall,1
Information Ethics,Entrepreneurial IT Design,Undirected,50741,,,1,Information Ethics,['Security'],Lori Kendall,1
Information Ethics,Social Media and Global Change,Undirected,50742,,,1,Information Ethics,['Security'],Lori Kendall,1
Information Ethics,Intro to Technology in LIS,Undirected,50743,,,1,Information Ethics,['Security'],Lori Kendall,1
Genealogy and Library Service,"Local, Regional, Global IS",Undirected,50744,,,1,Genealogy and Library Service,"['Social Aspects', 'LIS']",Nicole Miller,2
Genealogy and Library Service,Information Service Marketing,Undirected,50745,,,1,Genealogy and Library Service,"['requiremnets research/user/consulting/synthesis', 'Social Aspects']",Nicole Miller,2
Genealogy and Library Service,Oral History,Undirected,50746,,,1,Genealogy and Library Service,"['requiremnets research/user/consulting/synthesis', 'Social Aspects', 'Theory Based']",Nicole Miller,3
Genealogy and Library Service,Print Culture & Material Book,Undirected,50747,,,1,Genealogy and Library Service,"['Media', 'Social Aspects']",Nicole Miller,2
Genealogy and Library Service,Presv & Consv Spec Colls Care,Undirected,50748,,,1,Genealogy and Library Service,"['LIS', 'Theory Based']",Nicole Miller,2
Genealogy and Library Service,Pro Comm Lib & other Info Pro,Undirected,50749,,,1,Genealogy and Library Service,['Social Aspects'],Nicole Miller,1
Genealogy and Library Service,Progr Analytics & Data Process,Undirected,50750,,,1,Genealogy and Library Service,['LIS'],Nicole Miller,1
Genealogy and Library Service,Qualitative Methods Research,Undirected,50751,,,1,Genealogy and Library Service,['LIS'],Nicole Miller,1
Genealogy and Library Service,Self-Organizing Info Systems,Undirected,50752,,,1,Genealogy and Library Service,['requiremnets research/user/consulting/synthesis'],Nicole Miller,1
Genealogy and Library Service,Text Mining,Undirected,50753,,,1,Genealogy and Library Service,"['LIS', 'Theory Based']",Nicole Miller,2
Genealogy and Library Service,Information Sciences Practice,Undirected,50754,,,1,Genealogy and Library Service,['Social Aspects'],Nicole Miller,1
Genealogy and Library Service,Libraries Info and Society,Undirected,50755,,,1,Genealogy and Library Service,"['Social Aspects', 'LIS']",Nicole Miller,2
Genealogy and Library Service,Reference and Info Services,Undirected,50756,,,1,Genealogy and Library Service,"['Media', 'LIS', 'Theory Based']",Nicole Miller,3
Genealogy and Library Service,Adm Mgt of Libs Info Centers,Undirected,50757,,,1,Genealogy and Library Service,['Theory Based'],Nicole Miller,1
Genealogy and Library Service,Intr to Bibliographic Metadata,Undirected,50758,,,1,Genealogy and Library Service,"['Media', 'requiremnets research/user/consulting/synthesis', 'Theory Based']",Nicole Miller,3
Genealogy and Library Service,Collection Development,Undirected,50759,,,1,Genealogy and Library Service,['Media'],Nicole Miller,1
Genealogy and Library Service,Media Literacy for Youth,Undirected,50760,,,1,Genealogy and Library Service,"['Media', 'Social Aspects', 'LIS']",Nicole Miller,3
Genealogy and Library Service,School Library Media CenterSummary,Undirected,50761,,,1,Genealogy and Library Service,"['Social Aspects', 'Theory Based']",Nicole Miller,2
Genealogy and Library Service,Community Informatics,Undirected,50762,,,1,Genealogy and Library Service,"['requiremnets research/user/consulting/synthesis', 'Social Aspects']",Nicole Miller,2
Genealogy and Library Service,Government Information,Undirected,50763,,,1,Genealogy and Library Service,['LIS'],Nicole Miller,1
Genealogy and Library Service,"Literacy, Reading, and Readers",Undirected,50764,,,1,Genealogy and Library Service,"['Social Aspects', 'LIS', 'Theory Based']",Nicole Miller,3
Genealogy and Library Service,Adult Popular Literature,Undirected,50765,,,1,Genealogy and Library Service,"['requiremnets research/user/consulting/synthesis', 'Social Aspects', 'LIS', 'Theory Based', 'Media']",Nicole Miller,5
Genealogy and Library Service,REEES Bibliog Research Methods,Undirected,50766,,,1,Genealogy and Library Service,"['Social Aspects', 'LIS', 'Theory Based']",Nicole Miller,3
Genealogy and Library Service,Bio Informatics Probs & Res,Undirected,50767,,,1,Genealogy and Library Service,"['LIS', 'Theory Based']",Nicole Miller,2
Genealogy and Library Service,Music Libnship & Bibliography,Undirected,50768,,,1,Genealogy and Library Service,['LIS'],Nicole Miller,1
Genealogy and Library Service,Theory & Pract Data Cleaning,Undirected,50769,,,1,Genealogy and Library Service,['Social Aspects'],Nicole Miller,1
Genealogy and Library Service,Information Consulting,Undirected,50770,,,1,Genealogy and Library Service,['requiremnets research/user/consulting/synthesis'],Nicole Miller,1
Genealogy and Library Service,Applied Business Research,Undirected,50771,,,1,Genealogy and Library Service,['requiremnets research/user/consulting/synthesis'],Nicole Miller,1
Genealogy and Library Service,"Data, Stat, Info",Undirected,50772,,,1,Genealogy and Library Service,['requiremnets research/user/consulting/synthesis'],Nicole Miller,1
Genealogy and Library Service,Social Just Info Professions,Undirected,50773,,,1,Genealogy and Library Service,['Social Aspects'],Nicole Miller,1
Genealogy and Library Service,Info Srvcs Diverse Populations,Undirected,50774,,,1,Genealogy and Library Service,"['Social Aspects', 'Theory Based']",Nicole Miller,2
Genealogy and Library Service,Library Buildings,Undirected,50775,,,1,Genealogy and Library Service,['Theory Based'],Nicole Miller,1
Genealogy and Library Service,Network Analysis,Undirected,50776,,,1,Genealogy and Library Service,"['Media', 'Social Aspects']",Nicole Miller,2
Genealogy and Library Service,Digital Libraries,Undirected,50777,,,1,Genealogy and Library Service,"['requiremnets research/user/consulting/synthesis', 'Social Aspects', 'Theory Based']",Nicole Miller,3
Genealogy and Library Service,Information Modeling,Undirected,50778,,,1,Genealogy and Library Service,['Theory Based'],Nicole Miller,1
Genealogy and Library Service,Metadata in Theory & Practice,Undirected,50779,,,1,Genealogy and Library Service,"['Social Aspects', 'Theory Based']",Nicole Miller,2
Genealogy and Library Service,Academic Librarianship,Undirected,50780,,,1,Genealogy and Library Service,"['Social Aspects', 'LIS']",Nicole Miller,2
Genealogy and Library Service,Theological Librarianship,Undirected,50781,,,1,Genealogy and Library Service,['LIS'],Nicole Miller,1
Genealogy and Library Service,Rare Book and Spec Colls,Undirected,50782,,,1,Genealogy and Library Service,['LIS'],Nicole Miller,1
Genealogy and Library Service,Adm and Use Archival Materials,Undirected,50783,,,1,Genealogy and Library Service,"['LIS', 'Theory Based']",Nicole Miller,2
Genealogy and Library Service,Preserving Info Resources,Undirected,50784,,,1,Genealogy and Library Service,['LIS'],Nicole Miller,1
Genealogy and Library Service,Digital Preservation,Undirected,50785,,,1,Genealogy and Library Service,"['requiremnets research/user/consulting/synthesis', 'LIS']",Nicole Miller,2
Genealogy and Library Service,History and Foundations of LIS,Undirected,50786,,,1,Genealogy and Library Service,['LIS'],Nicole Miller,1
Genealogy and Library Service,Issues Scholarly Communication,Undirected,50787,,,1,Genealogy and Library Service,"['Media', 'Social Aspects', 'LIS']",Nicole Miller,3
Genealogy and Library Service,"Bookbinding: Hist, Princ, Prac",Undirected,50788,,,1,Genealogy and Library Service,"['Social Aspects', 'Theory Based']",Nicole Miller,2
Genealogy and Library Service,Community Archives,Undirected,50789,,,1,Genealogy and Library Service,"['Social Aspects', 'Theory Based']",Nicole Miller,2
Genealogy and Library Service,Comics: Advising Readers,Undirected,50790,,,1,Genealogy and Library Service,"['Media', 'requiremnets research/user/consulting/synthesis', 'Social Aspects', 'Theory Based']",Nicole Miller,4
Genealogy and Library Service,Digital Humanities,Undirected,50791,,,1,Genealogy and Library Service,"['Social Aspects', 'Theory Based']",Nicole Miller,2
Genealogy and Library Service,Computers and Cultures,Undirected,50792,,,1,Genealogy and Library Service,"['Media', 'Social Aspects', 'Theory Based']",Nicole Miller,3
Genealogy and Library Service,"Race, Gender & Info Technology",Undirected,50793,,,1,Genealogy and Library Service,"['Social Aspects', 'Theory Based']",Nicole Miller,2
Genealogy and Library Service,Web Technologies & Techniques,Undirected,50794,,,1,Genealogy and Library Service,"['Media', 'requiremnets research/user/consulting/synthesis', 'Social Aspects']",Nicole Miller,3
Genealogy and Library Service,Lit and Resources Young Adults,Undirected,50795,,,1,Genealogy and Library Service,"['Media', 'Social Aspects']",Nicole Miller,2
Genealogy and Library Service,Storytelling,Undirected,50796,,,1,Genealogy and Library Service,"['Social Aspects', 'Theory Based']",Nicole Miller,2
Genealogy and Library Service,Info Books & Resources Youth,Undirected,50797,,,1,Genealogy and Library Service,['Media'],Nicole Miller,1
Genealogy and Library Service,Intro to Network Systems,Undirected,50798,,,1,Genealogy and Library Service,['Social Aspects'],Nicole Miller,1
Genealogy and Library Service,FOUNDATIONS OF INFO Processing,Undirected,50799,,,1,Genealogy and Library Service,['Media'],Nicole Miller,1
Genealogy and Library Service,Introduction to Data Science,Undirected,50800,,,1,Genealogy and Library Service,['Media'],Nicole Miller,1
Genealogy and Library Service,Museum Informatics,Undirected,50801,,,1,Genealogy and Library Service,['Social Aspects'],Nicole Miller,1
Genealogy and Library Service,Information Assurance,Undirected,50802,,,1,Genealogy and Library Service,"['LIS', 'Theory Based']",Nicole Miller,2
Genealogy and Library Service,Introduction to Databases,Undirected,50803,,,1,Genealogy and Library Service,['Social Aspects'],Nicole Miller,1
Genealogy and Library Service,Global Health Informatics,Undirected,50805,,,1,Genealogy and Library Service,"['Social Aspects', 'Theory Based']",Nicole Miller,2
Genealogy and Library Service,Geographic Information Systems,Undirected,50806,,,1,Genealogy and Library Service,['Social Aspects'],Nicole Miller,1
Genealogy and Library Service,Entrepreneurial IT Design,Undirected,50807,,,1,Genealogy and Library Service,['Social Aspects'],Nicole Miller,1
Genealogy and Library Service,Social Media and Global Change,Undirected,50808,,,1,Genealogy and Library Service,"['Media', 'Social Aspects']",Nicole Miller,2
Genealogy and Library Service,Intro to Technology in LIS,Undirected,50809,,,1,Genealogy and Library Service,"['Social Aspects', 'LIS', 'Theory Based']",Nicole Miller,3
Genealogy and Library Service,Info Org and Access,Undirected,50810,,,1,Genealogy and Library Service,"['Media', 'requiremnets research/user/consulting/synthesis', 'LIS']",Nicole Miller,3
Global Health Informatics,"Local, Regional, Global IS",Undirected,50811,,,1,Global Health Informatics,['Teaching'],Ian Brooks,1
Global Health Informatics,Expl Info Know Mgmt Strategies,Undirected,50812,,,1,Global Health Informatics,['Tools'],Ian Brooks,1
Global Health Informatics,Methods for Data Science,Undirected,50813,,,1,Global Health Informatics,['Teaching'],Ian Brooks,1
Global Health Informatics,Oral History,Undirected,50814,,,1,Global Health Informatics,['Teaching'],Ian Brooks,1
Global Health Informatics,Progr Analytics & Data Process,Undirected,50815,,,1,Global Health Informatics,['Tools'],Ian Brooks,1
Global Health Informatics,Qualitative Methods Research,Undirected,50816,,,1,Global Health Informatics,['Tools'],Ian Brooks,1
Global Health Informatics,Libraries Info and Society,Undirected,50817,,,1,Global Health Informatics,['Teaching'],Ian Brooks,1
Global Health Informatics,Media Literacy for Youth,Undirected,50818,,,1,Global Health Informatics,['Teaching'],Ian Brooks,1
Global Health Informatics,School Library Media CenterSummary,Undirected,50819,,,1,Global Health Informatics,['Teaching'],Ian Brooks,1
Global Health Informatics,Community Informatics,Undirected,50820,,,1,Global Health Informatics,['Teaching'],Ian Brooks,1
Global Health Informatics,"Literacy, Reading, and Readers",Undirected,50821,,,1,Global Health Informatics,['Teaching'],Ian Brooks,1
Global Health Informatics,Bio Informatics Probs & Res,Undirected,50822,,,1,Global Health Informatics,['Medical'],Ian Brooks,1
Global Health Informatics,Foundations of Data Curation,Undirected,50823,,,1,Global Health Informatics,['Teaching'],Ian Brooks,1
Global Health Informatics,"Data, Stat, Info",Undirected,50824,,,1,Global Health Informatics,['Teaching'],Ian Brooks,1
Global Health Informatics,Info Srvcs Diverse Populations,Undirected,50825,,,1,Global Health Informatics,['Teaching'],Ian Brooks,1
Global Health Informatics,Digital Libraries,Undirected,50826,,,1,Global Health Informatics,['Tools'],Ian Brooks,1
Global Health Informatics,Information Modeling,Undirected,50827,,,1,Global Health Informatics,['Tools'],Ian Brooks,1
Global Health Informatics,Academic Librarianship,Undirected,50828,,,1,Global Health Informatics,['Teaching'],Ian Brooks,1
Global Health Informatics,Grad Bioinformatics Seminar,Undirected,50829,,,1,Global Health Informatics,['Medical'],Ian Brooks,1
Global Health Informatics,Issues Scholarly Communication,Undirected,50830,,,1,Global Health Informatics,['Teaching'],Ian Brooks,1
Global Health Informatics,Business Analytics,Undirected,50831,,,1,Global Health Informatics,['Tools'],Ian Brooks,1
Global Health Informatics,Intro to Network Systems,Undirected,50832,,,1,Global Health Informatics,['Tools'],Ian Brooks,1
Global Health Informatics,Instruc Strat Tech Info Prof,Undirected,50833,,,1,Global Health Informatics,['Teaching'],Ian Brooks,1
