,CourseName,Edges,Source,Source_Course_Instructor,Target,Weights
264,Genealogy and Library Service,['Social Aspects'],Genealogy and Library Service,Nicole Miller, Theory & Pract Data Cleaning,1
265,Genealogy and Library Service,['requiremnets research/user/consulting/synthesis'],Genealogy and Library Service,Nicole Miller, Information Consulting,1
266,Genealogy and Library Service,['requiremnets research/user/consulting/synthesis'],Genealogy and Library Service,Nicole Miller,Applied Business Research,1
267,Genealogy and Library Service,['requiremnets research/user/consulting/synthesis'],Genealogy and Library Service,Nicole Miller," Data, Stat, Info",1
268,Genealogy and Library Service,['Social Aspects'],Genealogy and Library Service,Nicole Miller, Social Just Info Professions,1
269,Genealogy and Library Service,"['Social Aspects', 'Theory Based']",Genealogy and Library Service,Nicole Miller, Info Srvcs Diverse Populations,2
270,Genealogy and Library Service,['Theory Based'],Genealogy and Library Service,Nicole Miller, Library Buildings,1
271,Genealogy and Library Service,"['Social Aspects', 'Media']",Genealogy and Library Service,Nicole Miller, Network Analysis,2
272,Genealogy and Library Service,"['Social Aspects', 'requiremnets research/user/consulting/synthesis', 'Theory Based']",Genealogy and Library Service,Nicole Miller, Digital Libraries,3
273,Genealogy and Library Service,['Theory Based'],Genealogy and Library Service,Nicole Miller, Information Modeling,1
274,Genealogy and Library Service,"['Social Aspects', 'Theory Based']",Genealogy and Library Service,Nicole Miller, Metadata in Theory & Practice,2
275,Genealogy and Library Service,"['Social Aspects', 'LIS']",Genealogy and Library Service,Nicole Miller, Academic Librarianship,2
276,Genealogy and Library Service,['LIS'],Genealogy and Library Service,Nicole Miller, Theological Librarianship,1
277,Genealogy and Library Service,['LIS'],Genealogy and Library Service,Nicole Miller, Rare Book and Spec Colls,1
278,Genealogy and Library Service,"['LIS', 'Theory Based']",Genealogy and Library Service,Nicole Miller, Adm and Use Archival Materials,2
279,Genealogy and Library Service,['LIS'],Genealogy and Library Service,Nicole Miller, Preserving Info Resources,1
280,Genealogy and Library Service,"['LIS', 'requiremnets research/user/consulting/synthesis']",Genealogy and Library Service,Nicole Miller, Digital Preservation,2
281,Genealogy and Library Service,['LIS'],Genealogy and Library Service,Nicole Miller, History and Foundations of LIS,1
282,Genealogy and Library Service,"['Social Aspects', 'Media', 'LIS']",Genealogy and Library Service,Nicole Miller, Issues Scholarly Communication,3
283,Genealogy and Library Service,"['Social Aspects', 'Theory Based']",Genealogy and Library Service,Nicole Miller," Bookbinding: Hist, Princ, Prac",2
284,Genealogy and Library Service,"['Social Aspects', 'Theory Based']",Genealogy and Library Service,Nicole Miller, Community Archives,2
285,Genealogy and Library Service,"['Social Aspects', 'Media', 'requiremnets research/user/consulting/synthesis', 'Theory Based']",Genealogy and Library Service,Nicole Miller, Comics: Advising Readers,4
286,Genealogy and Library Service,"['Social Aspects', 'Theory Based']",Genealogy and Library Service,Nicole Miller, Digital Humanities,2
287,Genealogy and Library Service,"['Social Aspects', 'Media', 'Theory Based']",Genealogy and Library Service,Nicole Miller,Computers and Cultures,3
288,Genealogy and Library Service,"['Social Aspects', 'Theory Based']",Genealogy and Library Service,Nicole Miller,"Race, Gender & Info Technology",2
289,Genealogy and Library Service,"['Social Aspects', 'Media', 'requiremnets research/user/consulting/synthesis']",Genealogy and Library Service,Nicole Miller,Web Technologies & Techniques,3
290,Genealogy and Library Service,"['Social Aspects', 'Media']",Genealogy and Library Service,Nicole Miller,Lit and Resources Young Adults,2
291,Genealogy and Library Service,"['Social Aspects', 'Theory Based']",Genealogy and Library Service,Nicole Miller,Storytelling,2
292,Genealogy and Library Service,['Media'],Genealogy and Library Service,Nicole Miller,Info Books & Resources Youth,1
293,Genealogy and Library Service,['Social Aspects'],Genealogy and Library Service,Nicole Miller, Intro to Network Systems,1
294,Genealogy and Library Service,['Media'],Genealogy and Library Service,Nicole Miller,FOUNDATIONS OF INFO Processing,1
295,Genealogy and Library Service,['Media'],Genealogy and Library Service,Nicole Miller, Introduction to Data Science,1
296,Genealogy and Library Service,['Social Aspects'],Genealogy and Library Service,Nicole Miller, Museum Informatics,1
297,Genealogy and Library Service,"['LIS', 'Theory Based']",Genealogy and Library Service,Nicole Miller, Information Assurance,2
298,Genealogy and Library Service,['Social Aspects'],Genealogy and Library Service,Nicole Miller, Introduction to Databases,1
299,Genealogy and Library Service,['Social Aspects'],Genealogy and Library Service,Nicole Miller,Introduction to Databases,1
300,Genealogy and Library Service,"['Social Aspects', 'Theory Based']",Genealogy and Library Service,Nicole Miller, Global Health Informatics,2
301,Genealogy and Library Service,['Social Aspects'],Genealogy and Library Service,Nicole Miller,Geographic Information Systems,1
302,Genealogy and Library Service,['Social Aspects'],Genealogy and Library Service,Nicole Miller,Entrepreneurial IT Design,1
303,Genealogy and Library Service,"['Social Aspects', 'Media']",Genealogy and Library Service,Nicole Miller, Social Media and Global Change,2
304,Genealogy and Library Service,"['Social Aspects', 'LIS', 'Theory Based']",Genealogy and Library Service,Nicole Miller, Intro to Technology in LIS,3
305,Genealogy and Library Service,"['Media', 'LIS', 'requiremnets research/user/consulting/synthesis']",Genealogy and Library Service,Nicole Miller, Info Org and Access,3
306,Global Health Informatics,['Teaching'],Global Health Informatics,Ian Brooks,"Local, Regional, Global IS",1
307,Global Health Informatics,['Tools'],Global Health Informatics,Ian Brooks,Expl Info Know Mgmt Strategies,1
308,Global Health Informatics,['Teaching'],Global Health Informatics,Ian Brooks,Methods for Data Science,1
309,Global Health Informatics,['Teaching'],Global Health Informatics,Ian Brooks,Oral History,1
310,Global Health Informatics,['Tools'],Global Health Informatics,Ian Brooks,Progr Analytics & Data Process,1
311,Global Health Informatics,['Tools'],Global Health Informatics,Ian Brooks,Qualitative Methods Research,1
312,Global Health Informatics,['Teaching'],Global Health Informatics,Ian Brooks,Libraries Info and Society,1
313,Global Health Informatics,['Teaching'],Global Health Informatics,Ian Brooks,Media Literacy for Youth,1
314,Global Health Informatics,['Teaching'],Global Health Informatics,Ian Brooks,School Library Media CenterSummary,1
315,Global Health Informatics,['Teaching'],Global Health Informatics,Ian Brooks,Community Informatics,1
316,Global Health Informatics,['Teaching'],Global Health Informatics,Ian Brooks," Literacy, Reading, and Readers",1
317,Global Health Informatics,['Medical'],Global Health Informatics,Ian Brooks, Bio Informatics Probs & Res,1
318,Global Health Informatics,['Teaching'],Global Health Informatics,Ian Brooks, Foundations of Data Curation,1
319,Global Health Informatics,['Teaching'],Global Health Informatics,Ian Brooks," Data, Stat, Info",1
320,Global Health Informatics,['Teaching'],Global Health Informatics,Ian Brooks, Info Srvcs Diverse Populations,1
321,Global Health Informatics,['Tools'],Global Health Informatics,Ian Brooks, Digital Libraries,1
322,Global Health Informatics,['Tools'],Global Health Informatics,Ian Brooks, Information Modeling,1
323,Global Health Informatics,['Teaching'],Global Health Informatics,Ian Brooks, Academic Librarianship,1
324,Global Health Informatics,['Medical'],Global Health Informatics,Ian Brooks, Grad Bioinformatics Seminar,1
325,Global Health Informatics,['Teaching'],Global Health Informatics,Ian Brooks, Issues Scholarly Communication,1
326,Global Health Informatics,['Tools'],Global Health Informatics,Ian Brooks, Business Analytics,1
327,Global Health Informatics,['Tools'],Global Health Informatics,Ian Brooks, Intro to Network Systems,1
328,Global Health Informatics,['Teaching'],Global Health Informatics,Ian Brooks, Instruc Strat Tech Info Prof,1
329,Global Health Informatics,['Tools'],Global Health Informatics,Ian Brooks, Information Assurance,1
330,Global Health Informatics,"['Tools', 'Medical', 'Teaching']",Global Health Informatics,Ian Brooks, Global Health Informatics,3
331,Global Health Informatics,['Tools'],Global Health Informatics,Ian Brooks,Geographic Information Systems,1
332,Global Health Informatics,['Tools'],Global Health Informatics,Ian Brooks,Entrepreneurial IT Design,1
333,Global Health Informatics,['Tools'],Global Health Informatics,Ian Brooks, Intro to Technology in LIS,1
334,Global Health Informatics,['Teaching'],Global Health Informatics,Ian Brooks,Student Teaching Seminar,1
335,"Local, Regional, Global IS",['Information Organization'],"Local, Regional, Global IS",Steven Witt,Expl Info Know Mgmt Strategies,1
336,"Local, Regional, Global IS","['Social Aspects', 'Information Organization']","Local, Regional, Global IS",Steven Witt,Information Service Marketing,2
337,"Local, Regional, Global IS","['Teaching', 'Information Organization']","Local, Regional, Global IS",Steven Witt,Methods for Data Science,2
338,"Local, Regional, Global IS","['Social Aspects', 'Teaching']","Local, Regional, Global IS",Steven Witt,Oral History,2
339,"Local, Regional, Global IS",['Social Aspects'],"Local, Regional, Global IS",Steven Witt,Print Culture & Material Book,1
340,"Local, Regional, Global IS","['LIS', 'Information Organization']","Local, Regional, Global IS",Steven Witt,Presv & Consv Spec Colls Care,2
341,"Local, Regional, Global IS",['Social Aspects'],"Local, Regional, Global IS",Steven Witt,Pro Comm Lib & other Info Pro,1
342,"Local, Regional, Global IS","['LIS', 'Information Organization']","Local, Regional, Global IS",Steven Witt,Progr Analytics & Data Process,2
343,"Local, Regional, Global IS","['LIS', 'Information Organization']","Local, Regional, Global IS",Steven Witt,Qualitative Methods Research,2
344,"Local, Regional, Global IS",['Information Organization'],"Local, Regional, Global IS",Steven Witt,Self-Organizing Info Systems,1
345,"Local, Regional, Global IS",['Information Organization'],"Local, Regional, Global IS",Steven Witt,Coll Dev for Spec Coll,1
346,"Local, Regional, Global IS",['LIS'],"Local, Regional, Global IS",Steven Witt,Text Mining,1
347,"Local, Regional, Global IS","['Social Aspects', 'Information Organization']","Local, Regional, Global IS",Steven Witt,Information Sciences Practice,2
348,"Local, Regional, Global IS","['LIS', 'Social Aspects', 'Teaching', 'Information Organization', 'Security']","Local, Regional, Global IS",Steven Witt,Libraries Info and Society,5
349,"Local, Regional, Global IS",['LIS'],"Local, Regional, Global IS",Steven Witt,Reference and Info Services,1
350,"Local, Regional, Global IS",['Information Organization'],"Local, Regional, Global IS",Steven Witt, Intr to Bibliographic Metadata,1
351,"Local, Regional, Global IS",['Information Organization'],"Local, Regional, Global IS",Steven Witt, Collection Development,1
352,"Local, Regional, Global IS","['Social Aspects', 'LIS', 'Teaching']","Local, Regional, Global IS",Steven Witt,Media Literacy for Youth,3
353,"Local, Regional, Global IS","['Social Aspects', 'Teaching']","Local, Regional, Global IS",Steven Witt,School Library Media CenterSummary,2
354,"Local, Regional, Global IS","['Social Aspects', 'Teaching', 'Information Organization']","Local, Regional, Global IS",Steven Witt,Community Informatics,3
355,"Local, Regional, Global IS",['LIS'],"Local, Regional, Global IS",Steven Witt, Government Information,1
356,"Local, Regional, Global IS","['Social Aspects', 'LIS', 'Teaching']","Local, Regional, Global IS",Steven Witt," Literacy, Reading, and Readers",3
357,"Local, Regional, Global IS","['Social Aspects', 'LIS', 'Information Organization']","Local, Regional, Global IS",Steven Witt, Adult Popular Literature,3
358,"Local, Regional, Global IS","['Social Aspects', 'LIS']","Local, Regional, Global IS",Steven Witt, REEES Bibliog Research Methods,2
359,"Local, Regional, Global IS","['LIS', 'Information Organization']","Local, Regional, Global IS",Steven Witt, Bio Informatics Probs & Res,2
360,"Local, Regional, Global IS",['LIS'],"Local, Regional, Global IS",Steven Witt, Music Libnship & Bibliography,1
361,"Local, Regional, Global IS","['Teaching', 'Information Organization']","Local, Regional, Global IS",Steven Witt, Foundations of Data Curation,2
362,"Local, Regional, Global IS","['Social Aspects', 'Information Organization']","Local, Regional, Global IS",Steven Witt, Theory & Pract Data Cleaning,2
363,"Local, Regional, Global IS","['Teaching', 'Information Organization']","Local, Regional, Global IS",Steven Witt," Data, Stat, Info",2
364,"Local, Regional, Global IS",['Information Organization'],"Local, Regional, Global IS",Steven Witt, Sociotechnical Info Systems,1
